run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,best_val_score,epochs_logged,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/mAP@R,train/recall@1,train/recall@2,train/recall@4,train/recall@8,train/R_precision
508e3a7275f9410a,cars196-resnet18-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,resnet18,0.01873948983848095,30,0.005787829868495464,0.062107980251312256,0.10121756047010422,0.1572992205619812,0.24142171442508695,0.03075119666755199,0.01873948983848095,0.1353474259376526,0.21933534741401672,0.3546827733516693,0.5250755548477173,0.08338997513055801,0.006331359501928091,0.06391623616218567,0.1075168028473854,0.16736990213394165,0.25582122802734375,0.03515051677823067
4ceee663732f2dde,cars196-resnet18-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,resnet18,0.009110447019338608,30,0.0016836681170389056,0.021153610199689865,0.040462426841259,0.07539048045873642,0.13553068041801453,0.0156572088599205,0.009110447019338608,0.08825283497571945,0.1592128872871399,0.26654741168022156,0.4239713847637177,0.06258578598499298,0.001897069625556469,0.023992473259568214,0.042810097336769104,0.0782499611377716,0.13705503940582275,0.0176564808934927
8d245562f6b0c9ef,cars196-resnet18-regression-mds-N4-search-s1,finished,search,cars196,mds,regression,4,1,resnet18,0.00677226297557354,30,0.0016918500186875465,0.02410527691245079,0.04279916360974312,0.07379166036844254,0.12901242077350616,0.01568620279431343,0.00677226297557354,0.07725060731172562,0.1301703155040741,0.2335766404867172,0.3947688639163971,0.05533500388264656,0.0020109452307224274,0.028861153870821,0.05070202797651291,0.08205927908420563,0.1443057656288147,0.01841062679886818
91a478958ecfeb34,cars196-resnet18-regression-mds-N4-search-s2,finished,search,cars196,mds,regression,4,2,resnet18,0.008331777527928352,30,0.001782562118023634,0.02410527691245079,0.04304513707756996,0.07329971343278885,0.12962734699249268,0.016098879277706146,0.008331777527928352,0.06888217478990555,0.12809666991233826,0.21933534741401672,0.365558922290802,0.05968533083796501,0.002058376325294375,0.024535084143280983,0.04360056295990944,0.0792311280965805,0.14064697921276093,0.018334029242396355
8a35534ce81b329e,cars196-resnet18-regression-mds-N8-search-s0,finished,search,cars196,mds,regression,8,0,resnet18,0.008890068158507347,30,0.0017083048587664962,0.022629443556070328,0.044397983700037,0.075267493724823,0.12913541495800018,0.01567661575973034,0.008890068158507347,0.08825283497571945,0.1550387591123581,0.26416218280792236,0.4180083572864533,0.06206418573856354,0.001960765803232789,0.022737964987754825,0.04343735426664352,0.07730907946825027,0.13485965132713318,0.01798090897500515
f30806c37ca26708,cars196-resnet18-regression-mds-N8-search-s1,finished,search,cars196,mds,regression,8,1,resnet18,0.007037200499325991,30,0.001778283040039241,0.024228261783719063,0.0426761768758297,0.07625138014554977,0.1331939548254013,0.016142919659614563,0.007037200499325991,0.07360097020864487,0.12043795734643936,0.22141119837760925,0.381995141506195,0.05664679408073425,0.0019967418629676104,0.02714508585631847,0.0480499230325222,0.08299531787633896,0.1471138894557953,0.01844109036028385
f18358668e671353,cars196-resnet18-regression-mds-N8-search-s2,finished,search,cars196,mds,regression,8,2,resnet18,0.008275724947452545,30,0.001846252242103219,0.02730291523039341,0.04734965041279793,0.07981798052787781,0.13774444162845612,0.016108445823192596,0.008275724947452545,0.07552870362997055,0.1335347443819046,0.22900302708148956,0.387311190366745,0.059949297457933426,0.0020313661079853773,0.02562900446355343,0.04641350358724594,0.08516956120729446,0.1492420732975006,0.018621670082211494
26972af93b95c593,cars196-resnet18-regression-mds-N16-search-s0,finished,search,cars196,mds,regression,16,0,resnet18,0.008721809834241867,30,0.0017040992388501763,0.0247202068567276,0.0455048568546772,0.08055589348077774,0.1370065212249756,0.0155809186398983,0.008721809834241867,0.08348240703344345,0.1496720314025879,0.25939178466796875,0.42874181270599365,0.06101085618138313,0.0018669035052880645,0.02289477735757828,0.04343735426664352,0.07480005919933319,0.13642778992652893,0.01771242544054985
02336f2e2d939d8d,cars196-resnet18-regression-mds-N16-search-s1,finished,search,cars196,mds,regression,16,1,resnet18,0.006859002634882927,30,0.001761609921231866,0.02459722012281418,0.043291106820106506,0.07821916043758392,0.13442380726337433,0.0158033799380064,0.006859002634882927,0.06812652200460434,0.1155717745423317,0.2177615612745285,0.38260340690612793,0.05587250366806984,0.0020129478070884943,0.028861153870821,0.048985958099365234,0.08486739546060562,0.1496099829673767,0.018290597945451736
1e5ca9e2edf2e6ef,cars196-resnet18-regression-mds-N16-search-s2,finished,search,cars196,mds,regression,16,2,resnet18,0.007786313537508249,30,0.0014016855275258422,0.024228261783719063,0.03972451016306877,0.06961013376712799,0.12286311388015748,0.01451211515814066,0.007786313537508249,0.06283988058567047,0.11661631613969804,0.23746223747730255,0.39516615867614746,0.057962264865636826,0.001699431799352169,0.025316456332802773,0.04360056295990944,0.07438662648200989,0.13611501455307007,0.017179904505610466
6d2302903e6ba08e,cars196-resnet18-regression-mds-N17-search-s0,finished,search,cars196,mds,regression,17,0,resnet18,0.009249906986951828,30,0.0017695429269224403,0.024474235251545903,0.043291106820106506,0.0780961737036705,0.13626860082149506,0.016032090410590172,0.009249906986951828,0.08944544196128845,0.1520572453737259,0.26356589794158936,0.43172332644462585,0.06291951984167099,0.0019873445853590965,0.024619726464152336,0.04328053817152977,0.0796612799167633,0.1368982344865799,0.018139401450753212
201d27d5bd9de0a7,cars196-resnet18-regression-mds-N17-search-s1,finished,search,cars196,mds,regression,17,1,resnet18,0.006782309152185917,30,0.0014767488464713097,0.022383470088243484,0.03824867680668831,0.06850326061248779,0.12519985437393188,0.014960382133722304,0.006782309152185917,0.0656934306025505,0.1271289587020874,0.2323600947856903,0.3813868761062622,0.05468570068478584,0.0017935165669769049,0.026677066460251808,0.04695787653326988,0.07753510028123856,0.14087364077568054,0.017778504639863968
35a34ec98fe1123a,cars196-resnet18-regression-mds-N17-search-s2,finished,search,cars196,mds,regression,17,2,resnet18,0.008008779026567936,30,0.0013980218209326267,0.022875415161252025,0.040708400309085846,0.06850326061248779,0.1224941611289978,0.014638307504355907,0.008008779026567936,0.0700906366109848,0.12870091199874878,0.2320241630077362,0.40181270241737366,0.058834802359342575,0.0016878750175237656,0.021253321319818497,0.04156899452209473,0.07954367995262146,0.14049069583415985,0.017199914902448654
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,0.19152478873729703,120,0.03919505700469017,0.2629442811012268,0.37043413519859314,0.4873939156532288,0.60459965467453,0.10536420345306396,0.19152478873729703,0.5366726517677307,0.6571258306503296,0.7626714110374451,0.8515205979347229,0.3052796423435211,0.4602293074131012,0.7340441942214966,0.8275051116943359,0.8976007699966431,0.9427630305290222,0.5687876343727112
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,0.09589565545320512,30,0.02019410766661167,0.11122363060712814,0.1702953577041626,0.2604219317436218,0.3810970485210418,0.0663217157125473,0.09589565545320512,0.3305439352989197,0.492887020111084,0.671966552734375,0.7983263731002808,0.2241652011871338,0.04448431730270386,0.19503849744796753,0.30260905623435974,0.43242087960243225,0.5746364593505859,0.1272345334291458
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,0.12499064207077026,30,0.020678363740444183,0.099409282207489,0.1598312258720398,0.2448945194482803,0.36742615699768066,0.0671142190694809,0.12499064207077026,0.3662092685699463,0.5231561064720154,0.6595197319984436,0.7967410087585449,0.2504153549671173,0.03902271389961243,0.1880977749824524,0.3032943606376648,0.43145591020584106,0.5766206383705139,0.12000952661037444
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,0.0888141617178917,30,0.020510472357273105,0.1107172966003418,0.17586497962474823,0.26599156856536865,0.3834599256515503,0.06778070330619812,0.0888141617178917,0.31748726963996887,0.4533106982707978,0.5959252715110779,0.7266553640365601,0.2010905146598816,0.047435589134693146,0.21031323075294495,0.3264436423778534,0.4608992040157318,0.6087790131568909,0.13551127910614014
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,0.013461997732520103,30,0.0021928257774561644,0.02666666731238365,0.047594938427209854,0.080506332218647,0.14143459498882294,0.017495064064860344,0.013461997732520103,0.08200836926698685,0.1640167385339737,0.2794979214668274,0.4485355615615845,0.07423067092895508,0.003212839597836137,0.03742514923214912,0.06501283496618271,0.11740804463624954,0.1993156522512436,0.022952696308493618
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,0.014229058288037775,30,0.002185601042583585,0.024472573772072792,0.044894516468048096,0.080506332218647,0.14244726300239563,0.0175153911113739,0.014229058288037775,0.10720411688089372,0.18953688442707065,0.30445969104766846,0.48885077238082886,0.07496822625398636,0.0027559425216168165,0.028905419632792473,0.05504782125353813,0.09819341450929642,0.17810839414596558,0.02267299592494965
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,0.011213590390980244,30,0.0020529513712972403,0.021603375673294067,0.03983122482895851,0.07493671029806137,0.1419409215450287,0.01743137277662754,0.011213590390980244,0.08488964289426804,0.15959252417087555,0.27589133381843567,0.4524618089199066,0.06757184118032455,0.0029999129474163055,0.03771574795246124,0.061794161796569824,0.10334540903568268,0.1781376451253891,0.022861825302243233
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,0.014566665515303612,30,0.002268457319587469,0.023966245353221893,0.04607594758272171,0.08202531933784485,0.14683544635772705,0.01811404339969158,0.014566665515303612,0.0920502096414566,0.16820083558559418,0.31046023964881897,0.4895397424697876,0.07782966643571854,0.003580988384783268,0.04063301905989647,0.071856290102005,0.12403763830661774,0.20936697721481323,0.025634612888097763
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,0.01545392256230116,30,0.0021852655336260796,0.02329113893210888,0.04371308162808418,0.07932489365339279,0.13738396763801575,0.017736654728651047,0.01545392256230116,0.11234991252422331,0.1843910813331604,0.3164665400981903,0.481989711523056,0.07727115601301193,0.0030514532700181007,0.037194475531578064,0.06503719091415405,0.11455897986888884,0.1946865022182465,0.023372961208224297
1f8f821e0a59f982,cub200-convnext_tiny-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,convnext_tiny,0.01282969769090414,30,0.002140149474143982,0.02582278475165367,0.04506329074501991,0.08016877621412277,0.14683544635772705,0.017458781599998474,0.01282969769090414,0.10441426187753676,0.1799660474061966,0.3013582229614258,0.475382000207901,0.07232742756605148,0.003208077745512128,0.03366716206073761,0.06200724467635155,0.11165565997362135,0.20115065574645996,0.02484898827970028
54204dfbadf9bebe,cub200-convnext_tiny-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,convnext_tiny,0.014789954759180546,30,0.002396446419879794,0.027848102152347565,0.05383966118097305,0.09164556860923768,0.1545991599559784,0.01840720884501934,0.014789954759180546,0.08702928572893143,0.1623430997133255,0.2995815873146057,0.4652719795703888,0.07986906915903091,0.0035794363357126713,0.04426860436797142,0.07271172106266022,0.12296834588050842,0.2166381478309631,0.025912132114171985
3dfa42a944e7852b,cub200-convnext_tiny-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,convnext_tiny,0.015758998692035675,30,0.002215493470430374,0.02329113893210888,0.044894516468048096,0.080506332218647,0.14143459498882294,0.018014414235949516,0.015758998692035675,0.11663807928562164,0.19039450585842133,0.30703258514404297,0.49228131771087646,0.0795125886797905,0.0032267633359879255,0.03804463520646095,0.06652497500181198,0.11307120323181152,0.1970244348049164,0.02451345883309841
392e505a73e13634,cub200-convnext_tiny-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,convnext_tiny,0.013643343932926657,30,0.0024524126201868057,0.028185654431581497,0.05485232174396515,0.09738396853208542,0.161856546998024,0.018721455708146095,0.013643343932926657,0.12224108725786208,0.19439728558063507,0.31663838028907776,0.4898132383823395,0.07451889663934708,0.0036555090919137,0.04112508147954941,0.07287449389696121,0.12699764966964722,0.21436181664466855,0.026689982041716576
cdab2198e0fc7bc0,cub200-convnext_tiny-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,convnext_tiny,0.015044101513922216,30,0.0024082891177386045,0.026497891172766685,0.05097046494483948,0.08995780348777771,0.15510548651218414,0.018422279506921768,0.015044101513922216,0.10125523060560226,0.17573221027851105,0.31297069787979126,0.492887020111084,0.07889983803033829,0.0035116171929985285,0.0429854579269886,0.07228400558233261,0.129170224070549,0.2226261794567108,0.025859683752059937
68158129c6c3ab2c,cub200-convnext_tiny-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,convnext_tiny,0.01541889552026987,30,0.0023296691942960024,0.028354430571198463,0.05080168694257736,0.09012658149003984,0.1567932516336441,0.017884787172079086,0.01541889552026987,0.11406517773866652,0.19982847571372983,0.32675814628601074,0.5034305453300476,0.07978589832782745,0.0032643992453813553,0.0382571741938591,0.07056322693824768,0.1264612078666687,0.20573857426643372,0.024571450427174568
59ec680e4897d004,cub200-convnext_tiny-regression-profile-N17-search-s2,finished,search,cub200,profile,regression,17,2,convnext_tiny,0.013738632202148438,30,0.002346183406189084,0.02632911317050457,0.049789030104875565,0.09113924205303192,0.1588185727596283,0.01840419694781303,0.013738632202148438,0.11629880964756012,0.20033955574035645,0.3132427930831909,0.4694397151470184,0.07452991604804993,0.00375834247097373,0.0419774129986763,0.07820157706737518,0.13232474029064178,0.22416365146636963,0.0268522035330534
67cfa1bb3745d0b5,cub200-convnext_tiny-regression-profile-N2-final-s0,finished,final,cub200,profile,regression,2,0,convnext_tiny,0.13762807846069336,120,0.030317801982164383,0.14481012523174286,0.21603375673294067,0.3186497986316681,0.4418565332889557,0.08391444385051727,0.13762807846069336,0.4393305480480194,0.6083682179450989,0.738075315952301,0.8418409824371338,0.2720368206501007,0.20911943912506104,0.48118048906326294,0.6148417592048645,0.7365269660949707,0.8349016308784485,0.3333115875720978
3a08b3f8af90fb5a,cub200-convnext_tiny-regression-mds-N2-search-s0,finished,search,cub200,mds,regression,2,0,convnext_tiny,0.0927930474281311,30,0.019388196989893913,0.09991560876369476,0.16135020554065704,0.2448945194482803,0.3613502085208893,0.06503230333328247,0.0927930474281311,0.2995815873146057,0.4719665348529816,0.6192468404769897,0.7841004133224487,0.2198967486619949,0.04296886920928955,0.19396920502185824,0.3002566397190094,0.427288293838501,0.5778443217277527,0.1248081997036934
f939d90e43cb0e5f,cub200-convnext_tiny-regression-mds-N2-search-s1,finished,search,cub200,mds,regression,2,1,convnext_tiny,0.12395033985376358,30,0.021345963701605797,0.10430379956960678,0.16523206233978271,0.24945147335529327,0.37485232949256897,0.06832359731197357,0.12395033985376358,0.34991422295570374,0.4965694546699524,0.682675838470459,0.8164665699005127,0.2488911896944046,0.03883117437362671,0.19192348420619965,0.2903294265270233,0.4301806688308716,0.5825717449188232,0.1199529841542244
b853c97ceac309b5,cub200-convnext_tiny-regression-mds-N2-search-s2,finished,search,cub200,mds,regression,2,2,convnext_tiny,0.08786462992429733,30,0.021588755771517754,0.10700421780347824,0.1745147705078125,0.2634599208831787,0.3905485272407532,0.06917911767959595,0.08786462992429733,0.2971137464046478,0.4439728260040283,0.5967742204666138,0.7266553640365601,0.2011318951845169,0.04555866867303848,0.20178990066051483,0.31578946113586426,0.4551459550857544,0.5998295545578003,0.13187839090824127
d0b6d334cd445186,cub200-convnext_tiny-regression-mds-N4-search-s0,finished,search,cub200,mds,regression,4,0,convnext_tiny,0.013800756074488165,30,0.002150335349142551,0.02548523247241974,0.04202531650662422,0.07864978909492493,0.14160338044166565,0.01763954944908619,0.013800756074488165,0.08451882749795914,0.17322175204753876,0.29037657380104065,0.4410041868686676,0.07357414811849594,0.003342491341754794,0.03892215713858605,0.062446534633636475,0.11719418317079544,0.20188194513320923,0.02377905137836933
3230584b13b46dac,cub200-convnext_tiny-regression-mds-N4-search-s1,finished,search,cub200,mds,regression,4,1,convnext_tiny,0.013278697617352009,30,0.0020074150525033474,0.02278481051325798,0.04084388166666031,0.07257384061813354,0.13856540620326996,0.016523759812116623,0.013278697617352009,0.09090909361839294,0.17581474781036377,0.294168084859848,0.46569469571113586,0.0704035684466362,0.002740010619163513,0.03145589679479599,0.05526036024093628,0.10499468445777892,0.18257173895835876,0.02156609110534191
1d86d3f617196c21,cub200-convnext_tiny-regression-mds-N4-search-s2,finished,search,cub200,mds,regression,4,2,convnext_tiny,0.011291024275124071,30,0.002084154868498445,0.022278480231761932,0.042362868785858154,0.07392404973506927,0.13248945772647858,0.01723514124751091,0.011291024275124071,0.09337861090898514,0.1629881113767624,0.25806450843811035,0.4252971112728119,0.06733305007219315,0.003082074923440814,0.03579799830913544,0.06562966108322144,0.10845940560102464,0.19326657056808472,0.023018795996904373
4c23279defbcdaf0,cub200-convnext_tiny-regression-mds-N8-search-s0,finished,search,cub200,mds,regression,8,0,convnext_tiny,0.013351594097912312,30,0.002045570407062769,0.023797469213604927,0.04135021194815636,0.07679324597120285,0.1410970389842987,0.016955172643065453,0.013351594097912312,0.09790795296430588,0.16987447440624237,0.29539749026298523,0.4761506319046021,0.07278995215892792,0.003010112326592207,0.035500429570674896,0.06073567271232605,0.11184773594141006,0.19054748117923737,0.02230139635503292
9fb2026c70ba24d2,cub200-convnext_tiny-regression-mds-N8-search-s1,finished,search,cub200,mds,regression,8,1,convnext_tiny,0.01409743633121252,30,0.0021543530747294426,0.02413502149283886,0.041518986225128174,0.07611814141273499,0.1375527381896973,0.01729043759405613,0.01409743633121252,0.10034305602312088,0.17924527823925018,0.29759863018989563,0.4708404839038849,0.07384226471185684,0.0026506101712584496,0.02911796048283577,0.053985122591257095,0.10031881183385848,0.17385759949684143,0.021686553955078125
6ec14c7686e55a8b,cub200-convnext_tiny-regression-mds-N8-search-s2,finished,search,cub200,mds,regression,8,2,convnext_tiny,0.011078491806983948,30,0.0021179423201829195,0.021940927952528,0.04135021194815636,0.07662447541952133,0.13957805931568146,0.017332473769783974,0.011078491806983948,0.08913412690162659,0.15449915826320648,0.2538200318813324,0.43887946009635925,0.06590812653303146,0.003064798889681697,0.03686341270804405,0.06733432412147522,0.11165565997362135,0.18985722959041595,0.02319413796067238
15ccca44296f61b8,cub200-convnext_tiny-regression-mds-N16-search-s0,finished,search,cub200,mds,regression,16,0,convnext_tiny,0.012929117307066916,30,0.0021364695858210325,0.026835443452000615,0.04506329074501991,0.07797468453645706,0.1400843858718872,0.01733391173183918,0.012929117307066916,0.0928870290517807,0.17489539086818695,0.2962343096733093,0.4677824378013611,0.07195602357387543,0.003135236445814371,0.03785286471247673,0.06565440446138382,0.11270316690206528,0.1903336197137833,0.02315894141793251
80e304a6c2f28d55,cub200-convnext_tiny-regression-mds-N16-search-s1,finished,search,cub200,mds,regression,16,1,convnext_tiny,0.013253085315227509,30,0.0020246035419404507,0.0214345995336771,0.03949367254972458,0.07696202397346497,0.1316455751657486,0.016806019470095634,0.013253085315227509,0.10205832123756409,0.17753002047538757,0.2873070240020752,0.439965695142746,0.07115097343921661,0.002645972417667508,0.03294367715716362,0.05738576129078865,0.09861849248409273,0.16408076882362366,0.02105086110532284
48d9f4468f619fb4,cub200-convnext_tiny-regression-mds-N16-search-s2,finished,search,cub200,mds,regression,16,2,convnext_tiny,0.01139917504042387,30,0.0019782325252890587,0.021772151812911034,0.03949367254972458,0.07257384061813354,0.13316455483436584,0.0168117955327034,0.01139917504042387,0.08828523010015488,0.15874363481998444,0.2682512700557709,0.4516128897666931,0.06803039461374283,0.003026253543794155,0.03281483054161072,0.05923716351389885,0.10739398747682571,0.1934796571731567,0.023010509088635445
ff7e9ca346d28f29,cub200-convnext_tiny-regression-mds-N17-search-s0,finished,search,cub200,mds,regression,17,0,convnext_tiny,0.013065189123153688,30,0.0020769729744642973,0.02497890219092369,0.04253164678812027,0.07662447541952133,0.13434599339962006,0.017153307795524597,0.013065189123153688,0.08953975141048431,0.16736401617527008,0.28870293498039246,0.45355647802352905,0.07084723562002182,0.003211353439837694,0.04020530357956886,0.0641573965549469,0.11676646769046783,0.1933276355266571,0.02243281714618206
a454d50f6e697fea,cub200-convnext_tiny-regression-mds-N17-search-s1,finished,search,cub200,mds,regression,17,1,convnext_tiny,0.013939249329268932,30,0.0021693152375519276,0.023122362792491913,0.043206751346588135,0.07459915429353714,0.14143459498882294,0.01736687496304512,0.013939249329268932,0.11149228364229202,0.17667238414287567,0.2967410087585449,0.4682675898075104,0.07331422716379166,0.0027489832136780024,0.03294367715716362,0.05887353792786598,0.10286928713321686,0.17577046155929563,0.021495893597602844
66f7047d972dcb83,cub200-convnext_tiny-regression-mds-N17-search-s2,finished,search,cub200,mds,regression,17,2,convnext_tiny,0.010862773284316065,30,0.0021434719674289227,0.02362869121134281,0.042362868785858154,0.07594936341047287,0.13822785019874573,0.017294136807322502,0.010862773284316065,0.08828523010015488,0.1502546668052673,0.2461799681186676,0.4244482219219208,0.06602592766284943,0.003176347352564335,0.036437246948480606,0.06541657447814941,0.1165565699338913,0.18964415788650513,0.023021575063467022
3d2673a29c5efba5,cub200-convnext_tiny-regression-mds-N2-final-s0,finished,final,cub200,mds,regression,2,0,convnext_tiny,0.12722644209861755,120,0.028327157720923424,0.1461603343486786,0.21603375673294067,0.3093670904636383,0.4295358657836914,0.0777956023812294,0.12722644209861755,0.4234309494495392,0.5841004252433777,0.7288702726364136,0.8359832763671875,0.25940388441085815,0.3445616662502289,0.6240376234054565,0.7444397211074829,0.8336184620857239,0.9035500288009644,0.4647959768772125
8793b31e1c2d9a02,cars196-convnext_tiny-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,convnext_tiny,0.02771778404712677,30,0.0066672153770923615,0.07293076068162918,0.11302422732114792,0.1785758137702942,0.2720452547073364,0.035206668078899384,0.02771778404712677,0.1848539113998413,0.27370303869247437,0.40906381607055664,0.5718545317649841,0.10469046980142592,0.008023705333471298,0.07119335234165192,0.11996236443519592,0.1892739534378052,0.29355496168136597,0.04029998928308487
94a1f4a6eca89cb5,cars196-convnext_tiny-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,convnext_tiny,0.013361901976168156,30,0.005829770117998123,0.06186201050877571,0.09703603386878969,0.1550854742527008,0.24019186198711395,0.03058076836168766,0.013361901976168156,0.118613138794899,0.18978102505207065,0.3102189898490906,0.4793187379837036,0.07238651067018509,0.006487681996077299,0.07269890606403351,0.11653666198253632,0.17379094660282135,0.2650546133518219,0.034806106239557266
4ca23ed218dc67e6,cars196-convnext_tiny-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,convnext_tiny,0.01796986348927021,30,0.005758621264249086,0.06038617715239525,0.09457631409168243,0.15127290785312653,0.23687122762203217,0.029824115335941315,0.01796986348927021,0.13716012239456177,0.2229607254266739,0.35105741024017334,0.5160120725631714,0.08249527961015701,0.0058818720281124115,0.06922956556081772,0.1111111119389534,0.17455852031707764,0.261915922164917,0.03376775234937668
d0046ece89f2a59f,cars196-convnext_tiny-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,convnext_tiny,0.008966941386461258,30,0.0016914464067667725,0.02484319359064102,0.0426761768758297,0.07391464710235596,0.12950436770915985,0.015798889100551605,0.008966941386461258,0.08586762100458145,0.1568276733160019,0.25342872738838196,0.41562312841415405,0.06303268671035767,0.001999073196202517,0.024933354929089543,0.04171240329742432,0.07746589183807373,0.13564372062683103,0.017805924639105797
cefef23722b26816,cars196-convnext_tiny-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,convnext_tiny,0.0066323112696409225,30,0.0016301422147080302,0.022998401895165443,0.04009347036480904,0.07157791405916214,0.13011929392814636,0.01512009371072054,0.0066323112696409225,0.06447688490152359,0.12165450304746628,0.21836982667446136,0.38077858090400696,0.05483173578977585,0.0019449914107099175,0.02308892272412777,0.04586583375930786,0.0837753489613533,0.1399375945329666,0.01805718243122101
4cb4a4263bd6b54e,cars196-convnext_tiny-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,convnext_tiny,0.008180131204426289,30,0.0016613173065707088,0.022875415161252025,0.0415693037211895,0.07489853352308273,0.12888944149017334,0.015636494383215904,0.008180131204426289,0.07190332561731339,0.1311178207397461,0.2277945578098297,0.3806646466255188,0.05895652621984482,0.0019983756355941296,0.02672292478382587,0.04797624796628952,0.08110642433166504,0.14705422520637512,0.018083952367305756
864737583ed30f73,cars196-convnext_tiny-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,convnext_tiny,0.01060483604669571,30,0.00219877646304667,0.024966178461909298,0.047718606889247894,0.08387652039527893,0.14672242105007172,0.01801636815071106,0.01060483604669571,0.08825283497571945,0.1580202728509903,0.2856290936470032,0.43112701177597046,0.0681615099310875,0.0024452628567814827,0.026658304035663605,0.04892582818865776,0.08922690898180008,0.1530500203371048,0.019779887050390244
822c31fa4b385931,cars196-convnext_tiny-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,convnext_tiny,0.007551353890448809,30,0.002331194933503866,0.02656499855220318,0.04796458035707474,0.08621326088905334,0.1465994268655777,0.01849878393113613,0.007551353890448809,0.07177615910768509,0.1344282180070877,0.24026763439178467,0.40571776032447815,0.057222649455070496,0.0026037541683763266,0.030109204351902008,0.05553822219371796,0.0932917296886444,0.15600624680519104,0.021490374580025673
26beea4213a40209,cars196-convnext_tiny-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,convnext_tiny,0.01023993454873562,30,0.002394684124737978,0.030869511887431145,0.05103923380374909,0.0881810337305069,0.14524658024311066,0.01894010230898857,0.01023993454873562,0.08217522501945496,0.15347431600093842,0.24894259870052335,0.4181268811225891,0.0645793229341507,0.0026856933254748583,0.02922331541776657,0.05641506612300873,0.0982966125011444,0.1704953908920288,0.021334316581487656
720bf84125126b6e,cars196-convnext_tiny-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,convnext_tiny,0.01425626501441002,30,0.003732076147571206,0.037387773394584656,0.06850326061248779,0.11019554734230042,0.17906776070594788,0.02211056463420391,0.01425626501441002,0.10912343114614488,0.1812760829925537,0.3047108054161072,0.4698866903781891,0.07755594700574875,0.0033456776291131973,0.03481260687112808,0.06162772327661514,0.10616277158260344,0.17751294374465942,0.0231720507144928
60c56bf3176403c4,cars196-convnext_tiny-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,convnext_tiny,0.008146078325808048,30,0.0031632529571652412,0.03529701009392738,0.06112409383058548,0.10121756047010422,0.16418644785881042,0.020928755402565,0.008146078325808048,0.07725060731172562,0.1386861354112625,0.23296837508678436,0.40997567772865295,0.059386130422353745,0.0032026972621679306,0.038533542305231094,0.06536661833524704,0.11170046776533128,0.1814352571964264,0.023428913205862045
714c74b21613f4e2,cars196-convnext_tiny-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,convnext_tiny,0.01115154940634966,30,0.0031019386369735003,0.03615791350603104,0.06333784013986588,0.10466117411851884,0.1697208285331726,0.020956283435225487,0.01115154940634966,0.10090634226799013,0.15830816328525543,0.2652567923069,0.42537763714790344,0.0677991434931755,0.003169054863974452,0.04000625014305115,0.06751054525375366,0.10892327129840852,0.17784029245376587,0.02268090844154358
