run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,45.0,0.022645941004157066,0.11308016628026962,0.17468354105949402,0.2666666805744171,0.38700422644615173,0.0704510286450386,0.12012091279029846,0.3740585744380951,0.5313807725906372,0.671966552734375,0.7974895238876343,0.24780666828155518,0.0,0.3650439515709877,0.0007303024863467105
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,50.0,0.024836204946041107,0.12101265788078308,0.18565401434898376,0.2789873480796814,0.40489450097084045,0.07403147965669632,0.1275140643119812,0.3916318118572235,0.5564853549003601,0.7046025395393372,0.8284518718719482,0.25739410519599915,0.0,0.35849050879478456,0.0006677723662794075
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,55.0,0.02720453031361103,0.12894514203071594,0.20084388554096222,0.29822784662246704,0.41839662194252014,0.07794372737407684,0.1308230608701706,0.4142259359359741,0.5623431205749512,0.7029288411140442,0.8343096375465393,0.262451708316803,0.0,0.34831088334321975,0.0006021262785197906
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,60.0,0.027447836473584175,0.1356962025165558,0.20354430377483368,0.3037974536418915,0.43004220724105835,0.07953228801488876,0.13912643492221832,0.4192468523979187,0.5740585923194885,0.7179916501045227,0.8284518718719482,0.2706233263015747,0.0,0.33695026487112045,0.0005345870854756532
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,65.0,0.028997724875807762,0.13518987596035004,0.20962025225162506,0.30767932534217834,0.4317299723625183,0.0821269229054451,0.14249588549137115,0.43096235394477844,0.5824267864227295,0.7213389277458191,0.8343096375465393,0.27568820118904114,0.0,0.32904780238866804,0.0004664129145243469
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,70.0,0.02991490438580513,0.14717300236225128,0.22177214920520782,0.3174683451652527,0.4313924014568329,0.08285816013813019,0.1442575454711914,0.4251045882701874,0.5757322311401367,0.715481162071228,0.8393305540084839,0.2777453064918518,0.0,0.3205063784122467,0.0003988737214802095
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,75.0,0.030771633610129356,0.14481012523174286,0.21468354761600494,0.31628692150115967,0.43510547280311584,0.08413463830947876,0.14170654118061066,0.4142259359359741,0.5589958429336548,0.7121338844299316,0.8359832763671875,0.2748221457004547,0.0,0.30711549550294875,0.0003332276337205924
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,80.0,0.030172429978847504,0.14700421690940857,0.2236286848783493,0.3218565285205841,0.45080170035362244,0.08344606310129166,0.14551645517349243,0.43347281217575073,0.5707113146781921,0.723849356174469,0.8267782330513,0.279827356338501,0.0,0.29583839505910875,0.00027069751365328947
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,85.0,0.02950788475573063,0.14717300236225128,0.21080169081687927,0.3132489323616028,0.4438818693161011,0.08225388824939728,0.14343371987342834,0.43012553453445435,0.5841004252433777,0.7255229949951172,0.843514621257782,0.2761845290660858,0.0,0.2911171191930771,0.0002124481791036239
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,90.0,0.030510008335113525,0.14801688492298126,0.22379747033119202,0.3178059160709381,0.44067510962486267,0.08302571624517441,0.14369714260101318,0.42928871512413025,0.5799162983894348,0.7230125665664673,0.8451882600784302,0.2773115634918213,0.0,0.28096625819802284,0.00015956470496228238
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,95.0,0.030108409002423286,0.14751054346561432,0.21789029240608215,0.3154430389404297,0.4448945224285126,0.08268295973539352,0.1412864476442337,0.4184100329875946,0.5799162983894348,0.723849356174469,0.8384937047958374,0.274533212184906,0.0,0.2783405187726021,0.00011303221029314226
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,100.0,0.030670614913105965,0.1503797471523285,0.21890296041965485,0.31071728467941284,0.43814346194267273,0.08301367610692978,0.1428285539150238,0.42594143748283386,0.5790795087814331,0.7221757173538208,0.8259414434432983,0.2763301134109497,0.0,0.2725742317736149,7.371750742902897e-05
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,105.0,0.030499890446662903,0.15206751227378845,0.22075949609279633,0.3122362792491913,0.44135022163391113,0.08243368566036224,0.14152896404266357,0.42594143748283386,0.5615062713623047,0.7096234560012817,0.835146427154541,0.2737714946269989,0.0,0.26558664873242377,4.235295489802631e-05
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,110.0,0.030105067417025566,0.14801688492298126,0.21924050152301788,0.31291139125823975,0.44050633907318115,0.08213470876216888,0.14160001277923584,0.4242677688598633,0.573221743106842,0.7146443724632263,0.835146427154541,0.2746184766292572,0.0,0.26938879922032355,1.9522814969774334e-05
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,115.0,0.030166223645210266,0.15088607370853424,0.22008438408374786,0.3112236261367798,0.4408438801765442,0.08224602043628693,0.1408352553844452,0.43263599276542664,0.5707113146781921,0.7146443724632263,0.8343096375465393,0.2730751633644104,0.0,0.2610976047813892,5.652369954852788e-06
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,120.0,0.03012472204864025,0.15021097660064697,0.21957805752754211,0.31206750869750977,0.4388185739517212,0.08210063725709915,0.14089763164520264,0.42845189571380615,0.5698744654655457,0.7129707336425781,0.8301255106925964,0.2731349468231201,0.0,0.2647015656530857,1e-06
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,5.0,0.002380926162004471,0.02767932415008545,0.0501265823841095,0.08320675045251846,0.14295358955860138,0.018848001956939697,0.013898471370339394,0.0945606678724289,0.18158996105194092,0.29121339321136475,0.47280335426330566,0.07651388645172119,0.0,0.48473106473684313,0.001
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,10.0,0.0029696179553866386,0.030379746109247208,0.0533333346247673,0.09535864740610123,0.16455696523189545,0.02187362313270569,0.017725002020597458,0.09874477237462997,0.20418410003185272,0.33974894881248474,0.5112970471382141,0.08709276467561722,0.0,0.6634634810686112,0.000995347630045147
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,15.0,0.004319954197853804,0.039662446826696396,0.06835442781448364,0.12084387987852097,0.19071729481220245,0.02657788246870041,0.023945946246385574,0.12887029349803925,0.2326359897851944,0.3924686312675476,0.5857740640640259,0.1005975678563118,0.0,0.7080183607339859,0.0009814771850302259
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,20.0,0.0068567958660423756,0.05147679150104523,0.08708860725164413,0.14244726300239563,0.2268354445695877,0.03285563364624977,0.034135326743125916,0.15313807129859924,0.2744769752025604,0.4384937286376953,0.6050209403038025,0.12068816274404526,0.0,0.6775667047500611,0.0009586470451019739
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,25.0,0.01016295701265335,0.06565400958061218,0.11172995716333389,0.17485232651233673,0.2634599208831787,0.04169999063014984,0.052146293222904205,0.2125522941350937,0.3271966576576233,0.48117154836654663,0.6485355496406555,0.14993053674697876,0.0,0.6522457391023636,0.0009272824925709711
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,30.0,0.011952943168580532,0.06700421869754791,0.11831223964691162,0.19257384538650513,0.2902953624725342,0.047403331845998764,0.06689108908176422,0.24937237799167633,0.38242676854133606,0.5364016890525818,0.6962342858314514,0.17135420441627502,0.0,0.6348346477746963,0.0008879677897068578
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,35.0,0.015607200562953949,0.09265822917222977,0.14396624267101288,0.22177214920520782,0.32658228278160095,0.056327544152736664,0.08386904746294022,0.29456067085266113,0.43430963158607483,0.5715481042861938,0.7271966338157654,0.19751951098442078,0.0,0.6137839251756668,0.0008414352950377178
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,40.0,0.017948174849152565,0.09569620341062546,0.16016878187656403,0.24303796887397766,0.35898733139038086,0.06182343140244484,0.09926856309175491,0.31464433670043945,0.4677824378013611,0.6209204792976379,0.7615062594413757,0.22010383009910583,0.0,0.5914499652385712,0.0007885518208963762
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,45.0,0.02029433101415634,0.10852320492267609,0.16860759258270264,0.2580590844154358,0.3691139221191406,0.0663953498005867,0.11253228038549423,0.3523012697696686,0.5037657022476196,0.6535564661026001,0.7891213297843933,0.23491987586021423,0.0,0.5671828776597977,0.0007303024863467105
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,50.0,0.023718630895018578,0.12185654044151306,0.18042193353176117,0.275780588388443,0.3959493637084961,0.07202699780464172,0.12148585915565491,0.38744768500328064,0.5322175621986389,0.6845188140869141,0.7958158850669861,0.24681197106838226,0.0,0.5495081073045731,0.0006677723662794075
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,55.0,0.025492321699857712,0.1356962025165558,0.20337553322315216,0.29839661717414856,0.42396625876426697,0.0755787268280983,0.13230353593826294,0.421757310628891,0.5723849534988403,0.7246862053871155,0.8284518718719482,0.26241904497146606,0.0,0.5289649388194084,0.0006021262785197906
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,60.0,0.027272233739495277,0.138902947306633,0.2048945128917694,0.3031223714351654,0.42396625876426697,0.07851552963256836,0.139948308467865,0.42761507630348206,0.573221743106842,0.7179916501045227,0.8410041928291321,0.27072060108184814,0.0,0.5129323697090149,0.0005345870854756532
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,65.0,0.02836497128009796,0.13924050331115723,0.21468354761600494,0.3164556920528412,0.43966245651245117,0.080723337829113,0.145925372838974,0.4485355615615845,0.6075313687324524,0.7313807606697083,0.843514621257782,0.27849534153938293,0.0,0.49298746526241305,0.0004664129145243469
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,70.0,0.028830841183662415,0.14767932891845703,0.22092826664447784,0.322025328874588,0.44759494066238403,0.08160293102264404,0.14590032398700714,0.45188283920288086,0.5941422581672668,0.73221755027771,0.8317991495132446,0.2775771915912628,0.0,0.47258112609386443,0.0003988737214802095
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,75.0,0.030595218762755394,0.15071730315685272,0.22430379688739777,0.32523205876350403,0.44573840498924255,0.08399355411529541,0.15186578035354614,0.45774057507514954,0.6175732016563416,0.7422594428062439,0.8368200659751892,0.28690677881240845,0.0,0.45888651013374326,0.0003332276337205924
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,80.0,0.030516624450683594,0.15324895083904266,0.22852320969104767,0.32320675253868103,0.44759494066238403,0.08412577211856842,0.15151946246623993,0.45020920038223267,0.618410050868988,0.7447698712348938,0.8384937047958374,0.28605344891548157,0.0,0.4447756001353264,0.00027069751365328947
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,85.0,0.030783379450440407,0.15088607370853424,0.2256540060043335,0.32776370644569397,0.44793248176574707,0.08448391407728195,0.1516648381948471,0.4468619227409363,0.604184091091156,0.7472803592681885,0.8451882600784302,0.283891886472702,0.0,0.4278992229700089,0.0002124481791036239
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,90.0,0.031413670629262924,0.15645569562911987,0.22531644999980927,0.324050635099411,0.44573840498924255,0.08540327847003937,0.15673764050006866,0.47615063190460205,0.6217573285102844,0.7556485533714294,0.8418409824371338,0.29036545753479004,0.0,0.4176014268398285,0.00015956470496228238
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,95.0,0.031534191220998764,0.15291139483451843,0.22700421512126923,0.31898733973503113,0.44472575187683105,0.08610038459300995,0.15595582127571106,0.45941421389579773,0.6075313687324524,0.7372384667396545,0.8384937047958374,0.28867948055267334,0.0,0.4075635513663292,0.00011303221029314226
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,100.0,0.031512703746557236,0.15409283339977264,0.2266666740179062,0.32759493589401245,0.44540083408355713,0.0856017917394638,0.15453565120697021,0.45020920038223267,0.6133891344070435,0.7456067204475403,0.8359832763671875,0.28782743215560913,0.0,0.3986228942871094,7.371750742902897e-05
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,105.0,0.031563352793455124,0.15527425706386566,0.2258227914571762,0.324894517660141,0.44455695152282715,0.08561519533395767,0.1555456817150116,0.4627614915370941,0.6117154955863953,0.7414225935935974,0.8451882600784302,0.2888364791870117,0.0,0.39370641320943833,4.235295489802631e-05
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,110.0,0.03176255151629448,0.15696202218532562,0.2288607656955719,0.32843881845474243,0.4420253038406372,0.08610635995864868,0.15488006174564362,0.4627614915370941,0.6175732016563416,0.7456067204475403,0.8376569151878357,0.28794509172439575,0.0,0.39482520401477816,1.9522814969774334e-05
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,115.0,0.03169507160782814,0.1556118130683899,0.22379747033119202,0.32320675253868103,0.4450632929801941,0.08596037328243256,0.1554010957479477,0.4686192572116852,0.6234309673309326,0.738075315952301,0.8401673436164856,0.28778278827667236,0.0,0.3896562597155571,5.652369954852788e-06
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,120.0,0.03163333982229233,0.1547679305076599,0.22531644999980927,0.32253164052963257,0.4440506398677826,0.08593577146530151,0.15493831038475037,0.47196653485298157,0.6200836896896362,0.7439330816268921,0.8393305540084839,0.2874164581298828,0.0,0.3897321945428848,1e-06
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,5.0,0.0025059140753000975,0.03320624679327011,0.05411388352513313,0.09113270044326782,0.1595129817724228,0.01922101154923439,0.011809047311544418,0.09660107642412186,0.1663685142993927,0.28264757990837097,0.4686940908432007,0.07225273549556732,0.0,0.19445921286940573,0.001
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,10.0,0.0040088677778840065,0.04624277353286743,0.07711228728294373,0.1275365948677063,0.20305006206035614,0.024824723601341248,0.01716681569814682,0.11926058679819107,0.20393559336662292,0.3297555148601532,0.5158020257949829,0.08599881082773209,0.0,0.18633337914943696,0.0009046039886902862
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,15.0,0.0053028869442641735,0.05866437032818794,0.09408436715602875,0.14426270127296448,0.22900012135505676,0.028445670381188393,0.019877461716532707,0.14549791812896729,0.23076923191547394,0.361359566450119,0.5277280807495117,0.0897471010684967,0.0,0.1847107733786106,0.0006548539886902863
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,20.0,0.005941993091255426,0.06592055410146713,0.10835075378417969,0.166277214884758,0.24843192100524902,0.03148912265896797,0.0231921523809433,0.1598091870546341,0.26058438420295715,0.39296361804008484,0.5676803588867188,0.0947560966014862,0.0,0.18364368587732316,0.0003461460113097138
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,25.0,0.0063966684974730015,0.06173902377486229,0.10244742035865784,0.16861394047737122,0.26146844029426575,0.03430689871311188,0.02795480191707611,0.1687537282705307,0.26952892541885376,0.39713773131370544,0.5760286450386047,0.10368739068508148,0.0,0.18467384979128837,9.63960113097138e-05
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,30.0,0.006485221441835165,0.06887222081422806,0.10982658714056015,0.17267249524593353,0.26319026947021484,0.0344373993575573,0.02688869833946228,0.1711389422416687,0.2808586657047272,0.40966010093688965,0.5652951598167419,0.10286159813404083,0.0,0.18598560646176338,1e-06
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,5.0,0.002481317613273859,0.03591194376349449,0.05792645364999771,0.09592916071414948,0.1657852679491043,0.019376637414097786,0.0079524340108037,0.07360097020864487,0.14659367501735687,0.264598548412323,0.42944037914276123,0.059143148362636566,0.0,0.18968839690089226,0.001
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,10.0,0.0036009016912430525,0.04488992691040039,0.07268478721380234,0.12655270099639893,0.19800762832164764,0.02320004440844059,0.009971105493605137,0.09367396682500839,0.16301703453063965,0.2731143534183502,0.4330900311470032,0.0647926777601242,0.0,0.17967936649918556,0.0009046039886902862
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,15.0,0.004633068107068539,0.05251506716012955,0.08522936701774597,0.13503873348236084,0.20587873458862305,0.025906408205628395,0.01131400465965271,0.10158150643110275,0.18917274475097656,0.3041362464427948,0.4738442897796631,0.06727993488311768,0.0,0.17756230056285857,0.0006548539886902863
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,20.0,0.005460979416966438,0.06063214689493179,0.09162464737892151,0.14450867474079132,0.21756242215633392,0.02808239497244358,0.0122072147205472,0.11009732633829117,0.1958637535572052,0.2998783588409424,0.4562043845653534,0.06778038293123245,0.0,0.17654085889458657,0.0003461460113097138
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,25.0,0.005790954455733299,0.06493666023015976,0.09789694100618362,0.15102693438529968,0.23096789419651031,0.029546303674578667,0.012547262944281101,0.1155717745423317,0.18734793365001678,0.3041362464427948,0.4732360243797302,0.06921380013227463,0.0,0.1767684292793274,9.63960113097138e-05
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,5.0,0.002515726489946246,0.027510548010468483,0.05164556950330734,0.09147679060697556,0.16354429721832275,0.01954314112663269,0.017481546849012375,0.11129707098007202,0.1841004192829132,0.31715482473373413,0.4887029230594635,0.08719897270202637,0.0,0.17588361844420433,0.001
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,10.0,0.007289293687790632,0.05924050509929657,0.09991560876369476,0.16388185322284698,0.2582278549671173,0.03700076416134834,0.03288891538977623,0.1623430997133255,0.2836820185184479,0.4393305480480194,0.6242677569389343,0.12440606951713562,0.0,0.17531490817666054,0.0009046039886902862
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,15.0,0.01306023821234703,0.07476793229579926,0.12708860635757446,0.2226160317659378,0.3343459963798523,0.05389295518398285,0.06074770539999008,0.2518828511238098,0.3933054506778717,0.5656903982162476,0.7364016771316528,0.174841046333313,0.0,0.18518636450171472,0.0006548539886902863
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,20.0,0.017078204080462456,0.10227847844362259,0.16168776154518127,0.24270042777061462,0.3605063259601593,0.06178387627005577,0.08237937837839127,0.2979079484939575,0.43430963158607483,0.6108786463737488,0.7732217311859131,0.209396094083786,0.0,0.18889213234186172,0.0003461460113097138
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,25.0,0.019331762567162514,0.10295358300209045,0.16523206233978271,0.2568776309490204,0.3826160430908203,0.06565117090940475,0.09374045580625534,0.3046025037765503,0.45523011684417725,0.6334728002548218,0.7941422462463379,0.22344549000263214,0.0,0.1916113819181919,9.63960113097138e-05
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,30.0,0.01981336437165737,0.10565400868654251,0.1672573834657669,0.2602531611919403,0.38092827796936035,0.0663866326212883,0.09454283863306046,0.31715482473373413,0.4702928960323334,0.6443514823913574,0.7958158850669861,0.224019855260849,0.0,0.19250773668289184,1e-06
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,5.0,0.0023650438524782658,0.0336981937289238,0.06026319041848183,0.10084860771894455,0.16824498772621155,0.01902424544095993,0.01084577664732933,0.08580060303211212,0.16737160086631775,0.26586103439331055,0.4314199388027191,0.06667502224445343,0.0,0.18939381659030916,0.001
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,10.0,0.003124996554106474,0.044520970433950424,0.07502152025699615,0.11978846043348312,0.19284221529960632,0.02233141101896763,0.013902582228183746,0.11661631613969803,0.18429003655910492,0.2888217568397522,0.4664652645587921,0.07421013712882996,0.0,0.18210993707180023,0.0009046039886902862
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,15.0,0.004245722200721502,0.05017833039164543,0.08178576081991196,0.13134916126728058,0.20649366080760956,0.025242570787668228,0.015058580785989761,0.11238670349121094,0.18791541457176208,0.30996978282928467,0.5003021359443665,0.0769379734992981,0.0,0.17996685728430747,0.0006548539886902863
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,20.0,0.005194568075239658,0.05349895358085632,0.08805804699659348,0.14180298149585724,0.22174394130706787,0.02830376662313938,0.017031874507665634,0.12386707216501236,0.2078549861907959,0.3365558981895447,0.5099697709083557,0.08093124628067017,0.0,0.17633692681789398,0.0003461460113097138
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,25.0,0.005776169244199991,0.06395277380943298,0.10195548087358475,0.15656131505966187,0.2421596348285675,0.03060281090438366,0.017571739852428436,0.11359516531229019,0.1993957757949829,0.3280966877937317,0.5148036479949951,0.08237028121948242,0.0,0.17654633030295372,9.63960113097138e-05
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,30.0,0.005822185892611742,0.06555159389972687,0.10220145434141159,0.16086582839488983,0.23908498883247375,0.030675247311592102,0.0177468154579401,0.12205438315868378,0.20422960817813873,0.32749244570732117,0.5117824673652649,0.08363481611013412,0.0,0.177115091830492,1e-06
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,5.0,0.0023942573461681604,0.02413502149283886,0.046751055866479874,0.08742616325616837,0.1525738388299942,0.019169393926858902,0.018428103998303413,0.11835334450006485,0.2135505974292755,0.34991422295570374,0.5240136981010437,0.08891963958740234,0.0,0.17428672820329666,0.001
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,10.0,0.004563299939036369,0.04556962102651596,0.07932489365339279,0.13687764108181,0.2278480976819992,0.03076333925127983,0.03559846803545952,0.1843910813331604,0.3087478578090668,0.4708404839038849,0.6646655201911926,0.12716098129749298,0.0,0.1749569907784462,0.0009046039886902862
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,15.0,0.010435471311211586,0.06869198381900787,0.11510548740625381,0.19713079929351807,0.30362868309020996,0.047167666256427765,0.07326535880565643,0.2873070240020752,0.4236706793308258,0.5703259110450745,0.7315608859062195,0.18646299839019775,0.0,0.1813800121843815,0.0006548539886902863
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,20.0,0.015830732882022858,0.08945147693157196,0.14599156379699707,0.22548523545265198,0.3513924181461334,0.05935278907418251,0.11077463626861572,0.3610634505748749,0.5137221217155457,0.6518010497093201,0.7830188870429993,0.2334761768579483,0.0,0.18788415610790252,0.0003461460113097138
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,25.0,0.019418325275182724,0.09957806020975113,0.16168776154518127,0.2475949376821518,0.374008446931839,0.06531288474798203,0.12394654005765915,0.3704974353313446,0.5205832123756409,0.6569468379020691,0.7984562516212463,0.25036537647247314,0.0,0.18735718637704848,9.63960113097138e-05
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,30.0,0.019715851172804832,0.09940928220748901,0.16168776154518127,0.24894514679908752,0.3773839771747589,0.06638066470623016,0.12617826461791992,0.3696397840976715,0.5171526670455933,0.6672384142875671,0.8010291457176208,0.2523512542247772,0.0,0.18925576731562616,1e-06
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,5.0,0.0016834756825119257,0.02336736023426056,0.040462426841259,0.07120895385742188,0.13282498717308044,0.015600851736962795,0.008576598018407822,0.08109720051288605,0.1490757316350937,0.25163984298706055,0.40310078859329224,0.06125500425696373,304.13581588745114,304.6607029724121,0.001
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,10.0,0.0016712358919903636,0.02201451174914837,0.04021645709872246,0.07231582701206207,0.12876644730567932,0.015647858381271362,0.008821905590593815,0.07930828630924225,0.1419200897216797,0.24627310037612915,0.42098987102508545,0.062178950756788254,295.7310874938965,296.24036499023435,0.0009046039886902862
